rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
1607,normalize_eq_normalize_iff_associated,theorem,17,order / root namespace,true,normalize_eq_normalize_iff_associated,
1608,Set.Subsingleton.eq_empty_or_singleton,theorem,17,sets,true,Set.Subsingleton.eq_empty_or_singleton,
1609,Std.DTreeMap.Internal.Impl.Equiv.constToList_eq,theorem,17,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.constToList_eq,
1610,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.helper₃,theorem,17,strings,true,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.helper₃,
1611,diagonal_dotProduct,theorem,17,order / root namespace,true,diagonal_dotProduct,
1612,star_le_star_iff,theorem,17,order / root namespace,true,star_le_star_iff,
1613,Nat.add_eq_right,theorem,17,Nat,true,Nat.add_eq_right,
1614,Sum.instIsWellOrderLex,theorem,17,Sum,true,Sum.instIsWellOrderLex,
1615,Homeomorph.preimage_closure,theorem,17,Homeomorph,true,Homeomorph.preimage_closure,
1616,Monoid.CoprodI.Word.fstIdx_ne_iff,theorem,17,Monoid,true,Monoid.CoprodI.Word.fstIdx_ne_iff,
1617,Prod.Lex.instPreorder._proof_2,theorem,17,Prod,true,Prod.Lex.instPreorder._proof_2,
1618,Std.Internal.List.minKey?_eq_some_iff_mem_and_forall,theorem,17,Std: other,true,Std.Internal.List.minKey?_eq_some_iff_mem_and_forall,
1619,Std.Iter.forIn_eq_match_step,theorem,17,Std: other,true,Std.Iter.forIn_eq_match_step,
1620,IncidenceAlgebra.instSmulZeroClassRight._proof_2,theorem,17,IncidenceAlgebra,true,IncidenceAlgebra.instSmulZeroClassRight._proof_2,
1621,ByteArray.utf8DecodeChar?.assemble₁,definition,17,ByteArray,true,ByteArray.utf8DecodeChar?.assemble₁,
1622,Std.PRange.UpwardEnumerable.le_trans,theorem,17,Std: other,true,Std.PRange.UpwardEnumerable.le_trans,
1623,ProofWidgets.Html._sizeOf_inst,definition,17,,,,
1624,Pi.instAddTorsor,definition,17,Pi,true,Pi.instAddTorsor,
1625,Equiv.subtypeQuotientEquivQuotientSubtype,definition,17,Equiv,true,Equiv.subtypeQuotientEquivQuotientSubtype,
1626,Submodule.mem_span_pair,theorem,17,Submodule,true,Submodule.mem_span_pair,
1627,Function.Surjective.hasRightInverse,theorem,17,Function,true,Function.Surjective.hasRightInverse,
1628,Order.lt_add_one_iff,theorem,17,Order,true,Order.lt_add_one_iff,
1629,Order.pred_lt_iff_of_not_isMin,theorem,17,Order,true,Order.pred_lt_iff_of_not_isMin,
1630,IsOpen.interior_eq,theorem,17,IsOpen,true,IsOpen.interior_eq,
1631,ContinuousAt.continuousWithinAt,theorem,17,ContinuousAt,true,ContinuousAt.continuousWithinAt,
1632,Int.cast_lt,theorem,17,Int,true,Int.cast_lt,
1633,PartialEquiv.refl,definition,17,PartialEquiv,true,PartialEquiv.refl,
1634,Finset.eq_empty_iff_forall_notMem,theorem,17,finsets,true,Finset.eq_empty_iff_forall_notMem,
1635,IsCompact.isClosed,theorem,17,IsCompact,true,IsCompact.isClosed,
1636,Set.sUnion_subset,theorem,17,sets,true,Set.sUnion_subset,
1637,IsClosed.preimage,theorem,17,IsClosed,true,IsClosed.preimage,
1638,instTrichotomousLt,theorem,17,order / root namespace,true,instTrichotomousLt,
1639,CategoryTheory.Limits.initial,definition,17,category theory,true,CategoryTheory.Limits.initial,
1640,VectorBundleCore.Fiber,definition,17,VectorBundleCore,true,VectorBundleCore.Fiber,
1641,_private.Mathlib.Data.Finset.Insert.0.Finset.insert_subset_iff._proof_1_1,theorem,17,order / root namespace,true,_private.Mathlib.Data.Finset.Insert.0.Finset.insert_subset_iff._proof_1_1,
1642,HomotopicalAlgebra.trivialFibrations,definition,17,HomotopicalAlgebra,true,HomotopicalAlgebra.trivialFibrations,
1643,Nat.find_eq_iff,theorem,17,Nat,true,Nat.find_eq_iff,
1644,Primcodable.prod,definition,17,Primcodable,true,Primcodable.prod,
1645,CategoryTheory.categoryForgetEnrichment,definition,17,category theory,true,CategoryTheory.categoryForgetEnrichment,
1646,HomotopicalAlgebra.trivialCofibrations,definition,17,HomotopicalAlgebra,true,HomotopicalAlgebra.trivialCofibrations,
1647,Subgroup.index,definition,17,Subgroup,true,Subgroup.index,
1648,iterateFrobenius,definition,17,order / root namespace,true,iterateFrobenius,
1649,CategoryTheory.Limits.Cofan.mk,definition,17,category theory,true,CategoryTheory.Limits.Cofan.mk,
1650,ComplexShape.prev,definition,17,ComplexShape,true,ComplexShape.prev,
1651,WithZero.instMonoidWithZero,definition,17,WithZero,true,WithZero.instMonoidWithZero,
1652,String.Slice.Pattern.CharPred.instForwardPatternForallCharBool,definition,17,strings,true,String.Slice.Pattern.CharPred.instForwardPatternForallCharBool,
1653,Stream'.Seq.zipWith,definition,17,Stream',true,Stream'.Seq.zipWith,
1654,subsingleton_or_nontrivial,theorem,17,order / root namespace,true,subsingleton_or_nontrivial,
1655,Std.Time.Millisecond.Offset,definition,17,Std: other,true,Std.Time.Millisecond.Offset,
1656,CategoryTheory.inv,definition,17,category theory,true,CategoryTheory.inv,
1657,Finsupp.instAddCommGroup,definition,17,Finsupp,true,Finsupp.instAddCommGroup,
1658,ProofWidgets.Html._sizeOf_1,definition,17,ProofWidgets,true,ProofWidgets.Html._sizeOf_1 > ProofWidgets.Html._sizeOf_inst,
1659,HomogeneousSubmodule.setLike,definition,17,HomogeneousSubmodule,true,HomogeneousSubmodule.setLike,
1660,Submodule.seminormedAddCommGroup,definition,17,Submodule,true,Submodule.seminormedAddCommGroup,
1661,RootPairing.pairingIn,definition,17,RootPairing,true,RootPairing.pairingIn,
1662,AList.perm_lookup,theorem,17,lists,true,AList.perm_lookup,
1663,CompleteLinearOrder.toCompletelyDistribLattice,definition,17,CompleteLinearOrder,true,CompleteLinearOrder.toCompletelyDistribLattice,
1664,CategoryTheory.ComposableArrows.obj'._proof_2,theorem,17,category theory,true,CategoryTheory.ComposableArrows.obj'._proof_2,
1665,two_nsmul_eq_zero,theorem,16,order / root namespace,true,two_nsmul_eq_zero,
1666,Matrix.submatrix_mul,theorem,16,Matrix,true,Matrix.submatrix_mul,
1667,Lean.ScopedEnvExtension.StateStack._sizeOf_inst,definition,16,,,,
1668,CategoryTheory.isIsomorphicSetoid._proof_1,theorem,16,category theory,true,CategoryTheory.isIsomorphicSetoid._proof_1,
1669,MulMemClass.mul_mem_add_closure,theorem,16,MulMemClass,true,MulMemClass.mul_mem_add_closure,
1670,_private.Mathlib.Data.Finset.Insert.0.Finset.coe_eq_singleton._proof_1_1,theorem,16,order / root namespace,true,_private.Mathlib.Data.Finset.Insert.0.Finset.coe_eq_singleton._proof_1_1,
1671,ContinuousMap.instAdd._proof_1,theorem,16,ContinuousMap,true,ContinuousMap.instAdd._proof_1,
1672,LinearIsometry.comp._proof_1,theorem,16,LinearIsometry,true,LinearIsometry.comp._proof_1,
1673,_private.Mathlib.Algebra.Group.Int.Units.0.Int.isUnit_iff_natAbs_eq._simp_1_2,theorem,16,order / root namespace,true,_private.Mathlib.Algebra.Group.Int.Units.0.Int.isUnit_iff_natAbs_eq._simp_1_2,
1674,nonneg_add_self_iff,theorem,16,order / root namespace,true,nonneg_add_self_iff,
1675,_private.Mathlib.Data.PFun.0.PFun.mem_fix_iff._proof_1_12,theorem,16,order / root namespace,true,_private.Mathlib.Data.PFun.0.PFun.mem_fix_iff._proof_1_12,
1676,String.Slice.Pos.le_startPos,theorem,16,strings,true,String.Slice.Pos.le_startPos,
1677,_private.Mathlib.Data.Set.Image.0.Set.image_empty._proof_1_1,theorem,16,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_empty._proof_1_1,
1678,Int.mul_tmod_right,theorem,16,Int,true,Int.mul_tmod_right,
1679,Nat.div_le_iff_le_mul,theorem,16,Nat,true,Nat.div_le_iff_le_mul,
1680,Lean.ScopedEnvExtension.StateStack._sizeOf_1,definition,16,Lean,true,Lean.ScopedEnvExtension.StateStack._sizeOf_1 > Lean.ScopedEnvExtension.StateStack._sizeOf_inst,
1681,List.beq_toArray,theorem,16,lists,true,List.beq_toArray,
1682,_private.Mathlib.Data.List.Sort.0.List.sortedLT_iff_pairwise._proof_1_6,theorem,16,lists,true,_private.Mathlib.Data.List.Sort.0.List.sortedLT_iff_pairwise._proof_1_6,
1683,Std.DTreeMap.Internal.Impl.balance!_desc,theorem,16,Std: other,true,Std.DTreeMap.Internal.Impl.balance!_desc,
1684,isGLB_image2_of_isGLB_isGLB,theorem,16,order / root namespace,true,isGLB_image2_of_isGLB_isGLB,
1685,Std.DTreeMap.Internal.Impl.find?_toList_eq_none_iff_contains_eq_false,theorem,16,Std: other,true,Std.DTreeMap.Internal.Impl.find?_toList_eq_none_iff_contains_eq_false,
1686,Dioph.DiophList.forall,theorem,16,lists,true,Dioph.DiophList.forall,
1687,_private.Mathlib.Topology.Semicontinuity.Defs.0.semicontinuousOn_univ_iff._simp_1_3,theorem,16,order / root namespace,true,_private.Mathlib.Topology.Semicontinuity.Defs.0.semicontinuousOn_univ_iff._simp_1_3,
1688,Std.Internal.List.getKey?_minKey?,theorem,16,Std: other,true,Std.Internal.List.getKey?_minKey?,
1689,_private.Mathlib.Data.Set.Insert.0.Set.forall_insert_of_forall._proof_1_1,theorem,16,order / root namespace,true,_private.Mathlib.Data.Set.Insert.0.Set.forall_insert_of_forall._proof_1_1,
1690,Std.HashMap.equiv_emptyWithCapacity_iff_isEmpty,theorem,16,Std: other,true,Std.HashMap.equiv_emptyWithCapacity_iff_isEmpty,
1691,List.isChain_append._f,definition,16,,,,
1692,List.isChain_append,theorem,16,lists,true,List.isChain_append._f > List.isChain_append,
1693,BitVec.toInt_eq_msb_cond,theorem,16,BitVec,true,BitVec.toInt_eq_msb_cond,
1694,BitVec.toNat_toInt_of_sle,theorem,16,BitVec,true,BitVec.toNat_toInt_of_sle,
1695,Multiset.filter_eq_nil,theorem,16,multisets,true,Multiset.filter_eq_nil,
1696,Std.DHashMap.Internal.Raw₀.Equiv.union_congr,theorem,16,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Equiv.union_congr,
1697,Order.pred_succ_iterate_of_not_isMax,theorem,16,Order,true,Order.pred_succ_iterate_of_not_isMax,
1698,String.Slice.Pos.endPos_le,theorem,16,strings,true,String.Slice.Pos.endPos_le,
1699,PosNum.divMod_to_nat,theorem,16,PosNum,true,PosNum.divMod_to_nat,
1700,CategoryTheory.StrictlyUnitaryPseudofunctor.id,definition,16,category theory,true,CategoryTheory.StrictlyUnitaryPseudofunctor.id,
1701,CategoryTheory.Limits.IsZero.iso,definition,16,category theory,true,CategoryTheory.Limits.IsZero.iso,
1702,CategoryTheory.PreOneHypercover.Hom.ext'_iff,theorem,16,category theory,true,CategoryTheory.PreOneHypercover.Hom.ext'_iff,
1703,Ideal.mem_iInf,theorem,16,Ideal,true,Ideal.mem_iInf,
1704,LinearOrderedAddCommGroupWithTop.top_ne_zero,theorem,16,LinearOrderedAddCommGroupWithTop,true,LinearOrderedAddCommGroupWithTop.top_ne_zero,
1705,Topology.ContinuousMapGeneratedBy.comp,definition,16,Topology,true,Topology.ContinuousMapGeneratedBy.comp,
1706,Std.DHashMap.Raw.Const.contains_alter,theorem,16,Std: hash maps,true,Std.DHashMap.Raw.Const.contains_alter,
1707,Nat.mul_lt_mul_right,theorem,16,Nat,true,Nat.mul_lt_mul_right,
1708,CategoryTheory.PreZeroHypercover.isoMk._proof_4,theorem,16,category theory,true,CategoryTheory.PreZeroHypercover.isoMk._proof_4,
1709,IsSelfAdjoint.sub,theorem,16,IsSelfAdjoint,true,IsSelfAdjoint.sub,
1710,FreeAddGroup.toWord,definition,16,FreeAddGroup,true,FreeAddGroup.toWord,
1711,Set.sInter_image,theorem,16,sets,true,Set.sInter_image,
1712,Filter.rmap._proof_3,theorem,16,filters,true,Filter.rmap._proof_3,
1713,mem_closure_iff_clusterPt,theorem,16,order / root namespace,true,mem_closure_iff_clusterPt,
1714,PartialEquiv.eqOnSourceSetoid,definition,16,PartialEquiv,true,PartialEquiv.eqOnSourceSetoid,
1715,ContinuousAffineEquiv.symm,definition,16,ContinuousAffineEquiv,true,ContinuousAffineEquiv.symm,
1716,Nat.exists_prime_and_dvd,theorem,16,Nat,true,Nat.exists_prime_and_dvd,
1717,List.IsChain.of_cons,theorem,16,lists,true,List.IsChain.of_cons,
1718,_private.Mathlib.Algebra.Homology.HomotopyCategory.HomComplex.0.CochainComplex.HomComplex.Cochain.comp._proof_1,theorem,16,order / root namespace,true,_private.Mathlib.Algebra.Homology.HomotopyCategory.HomComplex.0.CochainComplex.HomComplex.Cochain.comp._proof_1,
1719,Pi.map_injective,theorem,16,Pi,true,Pi.map_injective,
1720,_private.Mathlib.Data.PEquiv.0.Equiv.toPEquiv._simp_1,theorem,16,order / root namespace,true,_private.Mathlib.Data.PEquiv.0.Equiv.toPEquiv._simp_1,
1721,NonUnitalSubsemiring.instInfSet,definition,16,NonUnitalSubsemiring,true,NonUnitalSubsemiring.instInfSet,
1722,Monoid.CoprodI.Word.cons._proof_1,theorem,16,Monoid,true,Monoid.CoprodI.Word.cons._proof_1,
1723,LinearMap.toMatrix₂,definition,16,LinearMap,true,LinearMap.toMatrix₂,
1724,Finset.sum_eq_zero_iff_of_nonneg,theorem,16,finsets,true,Finset.sum_eq_zero_iff_of_nonneg,
1725,Std.Internal.List.minKey?_eraseKey_eq_iff_beq_minKey?_eq_false,theorem,16,Std: other,true,Std.Internal.List.minKey?_eraseKey_eq_iff_beq_minKey?_eq_false,
1726,Subsemigroup.closure_le,theorem,16,Subsemigroup,true,Subsemigroup.closure_le,
1727,Subgroup.normalizer_eq_top_iff,theorem,16,Subgroup,true,Subgroup.normalizer_eq_top_iff,
1728,SkewMonoidAlgebra.instNonAssocRing,definition,16,SkewMonoidAlgebra,true,SkewMonoidAlgebra.instNonAssocRing,
1729,_private.Mathlib.Algebra.Ring.Parity.0.Nat.not_even_iff_odd._proof_1_1,theorem,16,order / root namespace,true,_private.Mathlib.Algebra.Ring.Parity.0.Nat.not_even_iff_odd._proof_1_1,
1730,Finset.image₂,definition,16,finsets,true,Finset.image₂,
1731,IsLocalizedModule.fromLocalizedModule,definition,16,IsLocalizedModule,true,IsLocalizedModule.fromLocalizedModule,
1732,pow_le_one₀,theorem,16,order / root namespace,true,pow_le_one₀,
1733,String.Pos.wellFounded_gt,theorem,16,strings,true,String.Pos.wellFounded_gt,
1734,Nat.even_add_one,theorem,16,Nat,true,Nat.even_add_one,
1735,_private.Mathlib.Combinatorics.SimpleGraph.AdjMatrix.0.SimpleGraph.isAdjMatrix_adjMatrix._proof_1_2,theorem,16,order / root namespace,true,_private.Mathlib.Combinatorics.SimpleGraph.AdjMatrix.0.SimpleGraph.isAdjMatrix_adjMatrix._proof_1_2,
1736,nhdsWithin_union,theorem,16,order / root namespace,true,nhdsWithin_union,
1737,SimpleGraph.map_adj._simp_1,theorem,16,SimpleGraph,true,SimpleGraph.map_adj._simp_1,
1738,BitVec.toInt_lt,theorem,16,BitVec,true,BitVec.toInt_lt,
1739,Filter.Eventually.exists,theorem,16,filters,true,Filter.Eventually.exists,
1740,isMax_iff_forall_not_lt,theorem,16,order / root namespace,true,isMax_iff_forall_not_lt,
1741,IsLocalization.ringEquivOfRingEquiv,definition,16,IsLocalization,true,IsLocalization.ringEquivOfRingEquiv,
1742,Nat.pairEquiv,definition,16,Nat,true,Nat.pairEquiv,
1743,CategoryTheory.AddGrp.instMonoidalCategoryStruct,definition,16,category theory,true,CategoryTheory.AddGrp.instMonoidalCategoryStruct,
1744,Graph.banana,definition,16,Graph,true,Graph.banana,
1745,IncidenceAlgebra.instSmulZeroClassRight,definition,16,IncidenceAlgebra,true,IncidenceAlgebra.instSmulZeroClassRight,
1746,mem_codiscreteWithin,theorem,16,,,,
1747,Set.vadd_mem_vadd_set_iff,theorem,16,,,,
1748,CategoryTheory.Limits.asEmptyCone,definition,16,,,,
1749,Finset.insert_subset_iff,theorem,16,,,,
1750,Derivation.instLieRing,definition,16,,,,
1751,List.findIdx_le_length,theorem,16,,,,
1752,LinearMap.trace,definition,16,,,,
1753,Ideal.idealProdEquiv._proof_5,theorem,16,,,,
1754,Finset.orderEmbOfFin,definition,16,,,,
1755,_private.Mathlib.Data.Set.Image.0.Set.image_inter_preimage._proof_1_1,theorem,16,,,,
1756,mul_eq_mul_right_iff,theorem,16,,,,
1757,isEmpty_or_nonempty,theorem,16,,,,
1758,Matrix.instRing,definition,16,,,,
1759,AddSubsemigroup.closure_le,theorem,16,,,,
1760,ContinuousLinearMap.toSpanSingleton,definition,16,,,,
1761,NonUnitalStarAlgebra.instCompleteLatticeNonUnitalStarSubalgebra,definition,16,,,,
1762,LocallyConstant.instMulOneClass,definition,16,,,,
1763,mfderiv,definition,16,,,,
1764,_private.Mathlib.GroupTheory.SpecificGroups.Quaternion.0.QuaternionGroup.instGroup._proof_7,theorem,16,,,,
1765,Bicategory.Opposite.bicategory,definition,16,,,,
1766,Prod.Lex.instPreorder,definition,16,,,,
1767,SSet.Subcomplex.Pairing.AncestralRel,definition,16,,,,
1768,Multiset.sym2,definition,16,,,,
1769,Fin.succAbove_ne,theorem,16,,,,
1770,CategoryTheory.Preadditive.comp_sub,theorem,16,,,,
1771,CategoryTheory.Preadditive.sub_comp,theorem,16,,,,
1772,SeparationQuotient.instAdd,definition,16,,,,
1773,Finset.sum_nonneg,theorem,16,,,,
1774,CategoryTheory.nerve,definition,16,,,,
1775,Set.addMonoid,definition,16,,,,
1776,Specializes.map,theorem,16,,,,
1777,star_left_conjugate_nonneg,theorem,16,,,,
1778,Filter.Tendsto.mul,theorem,16,,,,
1779,Std.Slice.toList,definition,16,,,,
1780,Std.ExtDTreeMap.keys,definition,16,,,,
1781,Real.instField,definition,16,,,,
1782,AlternatingMap.compLinearMap,definition,16,,,,
1783,interior_subset,theorem,16,,,,
1784,_private.Mathlib.Order.Filter.Basic.0.Filter.not_frequently._simp_1_2,theorem,15,,,,
1785,WithTop.eq_top_iff_forall_ne,theorem,15,,,,
1786,Std.DHashMap.contains_eq_isSome_getKey?,theorem,15,,,,
1787,Order.IsSuccPrelimit.succ_ne,theorem,15,,,,
1788,NormedAddGroupHom.funLike._proof_1,theorem,15,,,,
1789,Set.piMap_image_pi,theorem,15,,,,
1790,Function.Surjective.nonempty_preimage,theorem,15,,,,
1791,eq_of_le_of_not_lt',theorem,15,,,,
1792,mem_nhdsWithin_iff_eventually,theorem,15,,,,
1793,UniformSpace.toCore._proof_1,theorem,15,,,,
1794,FirstOrder.Language.Formula.realize_inf._simp_1,theorem,15,,,,
1795,Associates.out._proof_1,theorem,15,,,,
1796,dotProduct_diagonal,theorem,15,,,,
1797,Std.DTreeMap.Internal.Impl.Equiv.toList_eq,theorem,15,,,,
1798,QuaternionGroup.instGroup._proof_8,theorem,15,,,,
1799,_private.Init.Data.String.Lemmas.Pattern.String.ForwardSearcher.0.String.Slice.Pattern.Model.ForwardSliceSearcher.prefixFunction_eq_iff,theorem,15,,,,
1800,_private.Mathlib.Algebra.Category.ModuleCat.ChangeOfRings.0.ModuleCat.ExtendScalars.map'_comp._proof_1_1,theorem,15,,,,
1801,WithTop.insertTop._proof_2,theorem,15,,,,
1802,Std.Tactic.BVDecide.BVExpr.Cache.instDecidableEqKey.decEq,definition,15,,,,
1803,Multiset.subset_zero,theorem,15,,,,
1804,Std.DTreeMap.Internal.Impl.Equiv.constGetEntryGE?_eq,theorem,15,,,,
1805,String.utf8ByteSize_ofList,theorem,15,,,,
1806,Lean.ScopedEnvExtension._sizeOf_1,definition,15,,,,
1807,Std.DTreeMap.Internal.Impl.Equiv.constGetEntryGT?_eq,theorem,15,,,,
1808,sInfHomClass.toInfTopHomClass,theorem,15,,,,
1809,convex_iff_pairwise_pos,theorem,15,,,,
1810,continuousWithinAt_iff_continuousAt,theorem,15,,,,
1811,CharTwo.natCast_eq_mod,theorem,15,,,,
1812,Std.DTreeMap.Internal.Impl.Equiv.forM_eq,theorem,15,,,,
1813,Std.DTreeMap.Internal.Impl.Equiv.constGetEntryLE?_eq,theorem,15,,,,
1814,Set.eq_preimage_iff_image_eq,theorem,15,,,,
1815,_private.Mathlib.Data.List.Sigma.0.List.notMem_keys_of_nodupKeys_cons._proof_1_1,theorem,15,,,,
1816,Set.smul_set_subset_smul_set_iff,theorem,15,,,,
1817,Dioph.inter,theorem,15,,,,
1818,Interval.coeHom,definition,15,,,,
1819,continuous_generateFrom_iff,theorem,15,,,,
1820,Std.Tactic.BVDecide.BVExpr.Cache.instDecidableEqKey,definition,15,,,,
1821,Ideal.idealProdEquiv,definition,15,,,,
1822,_private.Mathlib.Data.Finset.Insert.0.Finset.eq_singleton_iff_unique_mem._proof_1_1,theorem,15,,,,
1823,_private.Init.Data.BitVec.Lemmas.0.BitVec.msb_one._proof_1_2,theorem,15,,,,
1824,LinearIsometry.comp,definition,15,,,,
1825,DistribMulAction.toLinearEquiv,definition,15,,,,
1826,Finset.coe_eq_singleton,theorem,15,,,,
1827,Std.DTreeMap.Internal.Impl.Equiv.mem_iff,theorem,15,,,,
1828,wcovBy_iff_covBy_or_le_and_le,theorem,15,,,,
1829,Std.DTreeMap.Internal.Impl.contains_eq_isSome_get?,theorem,15,,,,
1830,LE.le.eq_of_not_lt,theorem,15,,,,
1831,Monoid.CoprodI.induction_left,theorem,15,,,,
1832,Fintype.card_pos_iff,theorem,15,,,,
1833,ContextFreeGrammar.produces_reverse,theorem,15,,,,
1834,Lean.MetavarDecl._sizeOf_1,definition,15,,,,
1835,Lean.MetavarDecl._sizeOf_inst,definition,15,,,,
1836,Set.forall_insert_of_forall,theorem,15,,,,
1837,List.get_rotate,theorem,15,,,,
1838,OrderIso.map_maximal_mem,theorem,15,,,,
1839,pow_eq_zero_iff',theorem,15,,,,
1840,self_eq_neg,theorem,15,,,,
1841,Array.mapFinIdx_eq_iff,theorem,15,,,,
1842,Filter.forall_mem_nonempty_iff_neBot,theorem,15,,,,
1843,Homeomorph.isClosedMap,theorem,15,,,,
1844,OrderIso.map_minimal_mem,theorem,15,,,,
1845,semicontinuousOn_univ_iff,theorem,15,,,,
1846,Equiv.toPEquiv._proof_2,theorem,15,,,,
1847,SimpleGraph.isAdjMatrix_adjMatrix,theorem,15,,,,
1848,LocallyConstant.instOne,definition,15,,,,
1849,Int.isUnit_iff_natAbs_eq,theorem,15,,,,
